trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.06176918662761,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9975}",30,14,-89.17808514097352,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.9950000000000001}",20,0,-34.13995900538578,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9925000000000002}",20,0,-57.2527284077088,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9900000000000002}",30,0,-113.07758413146651,"{0: 15, 1: 6, 2: 8, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9875000000000003}",30,0,-163.797703404027,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9850000000000003}",25,0,-173.21801747931966,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9825000000000004}",25,0,-77.60742438817041,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9800000000000004}",30,0,-173.01007591582078,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9775000000000005}",20,0,-65.63246934592412,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9750000000000005}",20,0,-95.68950761888813,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9725000000000006}",20,0,-119.1834194468937,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9700000000000006}",20,0,-82.44912652257243,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9675000000000007}",25,0,-130.32524678337873,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9650000000000007}",35,0,-166.91881756469877,"{0: 22, 1: 5, 2: 3, 3: 3, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9625000000000008}",30,0,-316.47377313343986,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 6}",0
17,False,"{'a': 0.5, 'e': 0.9600000000000009}",20,0,-43.52258711445447,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9575000000000009}",20,15,1.1404072029554129,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.955000000000001}",25,0,-78.02298764618018,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
