trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.06999311633852,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",25,0,-77.48425864768085,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-238.77830183148382,"{0: 13, 1: 3, 2: 10, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-113.22868369025782,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-98.02327383208598,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-70.93865402708228,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,1,-86.74239681565017,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-136.2843367154067,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-168.8059942454205,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-142.90008646032712,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,21,-1.1066639000245864,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-133.1352523609693,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-77.58778817713585,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-123.09021400752886,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-35.777719130396974,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-67.20215103870842,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-73.9881092924627,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,13,-92.65034533805876,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-79.28947292335084,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,21,-8.885107895080683,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-166.78314145260333,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-87.37217487277911,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-77.31830297123994,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-15.516976849253169,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-119.99328919808414,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-47.45999891415709,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,0,-124.35510411093372,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-211.49304370831922,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",20,13,-23.678977979897017,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-134.16343048358922,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
