trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-115.34287978819425,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-174.67077896766332,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,5,-79.64646571375934,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-242.8355900794913,"{0: 21, 1: 2, 2: 7, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-90.34670310759918,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-87.17782796621597,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,3,-47.93936709668545,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-62.88248361974116,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,19,-1.738442657327112,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-134.8242942714018,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,7,-51.94410770863384,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,6,-68.0855826496816,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,15,-15.300531938526545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,10,-11.527384648125928,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,7,-6.509363444368102,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-12.959502862718473,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,5,-9.120035188633633,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,6,1.5083875893106735,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,14,18.134324853694828,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,12,14.416216220671059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,18,10.776640028328755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,15.017070490701625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,17.756853327239362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-13.846545222755967,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",35,23,24.81671003363949,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,23.26613505485866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,7,29.863822970649302,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,20.24671166359174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,20,15.855290992858635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,14.472502964773785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
